0e35c6,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_6-small.jpg,1468503588,ccd5d1,200
013780,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_4-small.jpg,1468503588,,404
ccd5d1,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_6-small.jpg,1468503588,,404
61752f,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_5-small.jpg,1468503588,0e7d13,200
0e7d13,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_5-small.jpg,1468503588,,404
2fb4cd,::1,GET,http://localhost/Turismo/web/app_dev.php/images/credit-cards.png,1468503588,ba1f30,200
ba1f30,::1,GET,http://localhost/Turismo/web/app_dev.php/images/credit-cards.png,1468503588,,404
3662fa,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503589,ab152c,200
ab152c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503589,,404
74d9f9,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503589,4c1811,200
4c1811,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503589,,404
434ce4,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503589,74a566,200
74a566,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503589,,404
d7ae91,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503589,b3eb65,200
b3eb65,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503589,,404
a3d828,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503589,c0ceb5,200
c0ceb5,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503589,,404
cb5a7e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503589,6e9f8e,200
6e9f8e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503589,,404
23568a,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/7.jpg,1468503590,f8b24a,200
f8b24a,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/7.jpg,1468503590,,404
3e9de8,::1,POST,http://localhost/Turismo/web/app_dev.php/inicioSesion,1468503596,,200
b1a3b7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503597,ed4632,200
ed4632,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503597,,404
918232,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503597,84b9b6,200
87c21e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503597,a03e18,200
84b9b6,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503597,,404
9919ab,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503597,98f803,200
a03e18,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503597,,404
98f803,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503597,,404
4d4dae,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503597,ae7baf,200
ae7baf,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503597,,404
448633,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503597,b6d64c,200
b6d64c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503597,,404
4df03d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-1.jpg,1468503599,06a588,200
06a588,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-1.jpg,1468503599,,404
acf59e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/7.jpg,1468503599,9ac6ba,200
9ac6ba,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/7.jpg,1468503599,,404
d4c2d7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/8.jpg,1468503599,66331f,200
85342d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-2.jpg,1468503599,52bc0d,200
66331f,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/8.jpg,1468503599,,404
52bc0d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-2.jpg,1468503599,,404
230871,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-3.jpg,1468503599,e2ea72,200
e2ea72,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-3.jpg,1468503599,,404
a2a55d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/nike.png,1468503599,731db2,200
731db2,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/nike.png,1468503599,,404
e5c504,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/converse.png,1468503600,e90d3d,200
e90d3d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/converse.png,1468503600,,404
3f3ce9,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/puma.png,1468503600,4cfb2f,200
7e9952,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/adidas.png,1468503600,cf59c2,200
cf59c2,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/adidas.png,1468503600,,404
4cfb2f,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/puma.png,1468503600,,404
9c30d7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/reebok.png,1468503600,601ed7,200
601ed7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/reebok.png,1468503600,,404
7e80da,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/spalding.png,1468503600,3bd2d5,200
3bd2d5,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/spalding.png,1468503601,,404
728b1c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/lotto.png,1468503601,1ddd62,200
1ddd62,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/lotto.png,1468503601,,404
477fe4,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/ozark.png,1468503602,3e3ad6,200
3e3ad6,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/ozark.png,1468503602,,404
485b95,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/exr.png,1468503602,b2f946,200
2ba96d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-1.jpg,1468503602,947e8c,200
b2f946,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/exr.png,1468503602,,404
947e8c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-1.jpg,1468503602,,404
4b8f3e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-2.jpg,1468503602,113717,200
113717,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-2.jpg,1468503602,,404
7fb006,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-3.jpg,1468503602,5f75c2,200
5f75c2,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-3.jpg,1468503602,,404
5a44fa,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_1-small.jpg,1468503602,76992d,200
76992d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_1-small.jpg,1468503602,,404
01b7b4,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_2-small.jpg,1468503603,9b142d,200
9b142d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_2-small.jpg,1468503603,,404
0d13fe,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_4-small.jpg,1468503603,4e38da,200
4e38da,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_4-small.jpg,1468503603,,404
d04966,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_3-small.jpg,1468503603,21bb74,200
21bb74,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_3-small.jpg,1468503603,,404
97f2f6,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_5-small.jpg,1468503603,4ef8e1,200
4ef8e1,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_5-small.jpg,1468503603,,404
868ba8,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_6-small.jpg,1468503603,dfe2ff,200
dfe2ff,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_6-small.jpg,1468503603,,404
91c30c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/credit-cards.png,1468503603,0253ea,200
0253ea,::1,GET,http://localhost/Turismo/web/app_dev.php/images/credit-cards.png,1468503603,,404
7f3e17,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503604,7b22a2,200
7b22a2,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503604,,404
c086fa,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503604,128635,200
128635,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503604,,404
e9ac53,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503604,14d69d,200
14d69d,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503604,,404
093ba1,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503604,4c30bf,200
4c30bf,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503604,,404
dbea9b,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503604,54f066,200
54f066,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503604,,404
fef841,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503604,930957,200
930957,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503604,,404
356f4e,::1,POST,http://localhost/Turismo/web/app_dev.php/inicioSesion,1468503614,,302
189eb4,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/1,1468503614,,200
153db7,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/2.jpg,1468503615,aecffe,200
aecffe,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/2.jpg,1468503615,,404
ac4ffd,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/5.jpg,1468503615,c71a5e,200
c71a5e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/5.jpg,1468503615,,404
24ac48,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/3.jpg,1468503615,8a9d2b,200
8a9d2b,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/3.jpg,1468503615,,404
f40460,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/4.jpg,1468503615,289a70,200
289a70,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/4.jpg,1468503615,,404
dfaade,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/1.jpg,1468503615,42016d,200
42016d,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/1.jpg,1468503615,,404
92e9b6,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/6.jpg,1468503615,b9e63f,200
b9e63f,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/6.jpg,1468503615,,404
23e1c2,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/7.jpg,1468503616,446a91,200
446a91,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/7.jpg,1468503616,,404
ad888d,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/8.jpg,1468503616,bf48ab,200
bf48ab,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/8.jpg,1468503616,,404
7b494e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/review/avatar-1.jpg,1468503616,844aca,200
844aca,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/review/avatar-1.jpg,1468503616,,404
fcf631,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/review/avatar-2.jpg,1468503616,9188bc,200
9188bc,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/review/avatar-2.jpg,1468503616,,404
200e67,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/review/avatar-3.jpg,1468503616,96503c,200
96503c,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/review/avatar-3.jpg,1468503616,,404
dc7e35,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/nike.png,1468503616,258a6d,200
258a6d,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/nike.png,1468503616,,404
5d8ad0,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/converse.png,1468503617,562da5,200
562da5,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/converse.png,1468503617,,404
722e6c,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/puma.png,1468503617,b792ef,200
b792ef,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/puma.png,1468503617,,404
ddf72d,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/adidas.png,1468503617,06ce14,200
06ce14,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/adidas.png,1468503618,,404
66d336,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/reebok.png,1468503617,563f91,200
563f91,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/reebok.png,1468503618,,404
2e4ac3,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/spalding.png,1468503617,f088d0,200
f088d0,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/spalding.png,1468503618,,404
511919,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/lotto.png,1468503618,4603fb,200
4603fb,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/lotto.png,1468503618,,404
36798a,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/ozark.png,1468503619,d23ee2,200
d23ee2,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/ozark.png,1468503619,,404
2ad804,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/exr.png,1468503619,5c21b4,200
acb039,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/home-1/news-1.jpg,1468503619,364870,200
364870,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/home-1/news-1.jpg,1468503619,,404
5c21b4,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/brands/exr.png,1468503619,,404
380aa5,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/home-1/news-2.jpg,1468503619,534585,200
534585,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/home-1/news-2.jpg,1468503619,,404
dcb45c,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/home-1/news-3.jpg,1468503619,969bcf,200
969bcf,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/home-1/news-3.jpg,1468503619,,404
674495,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_1-small.jpg,1468503619,6cc80e,200
6cc80e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_1-small.jpg,1468503619,,404
5c9029,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_2-small.jpg,1468503620,5970d6,200
5970d6,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_2-small.jpg,1468503620,,404
6f88d1,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_4-small.jpg,1468503620,8decc3,200
8decc3,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_4-small.jpg,1468503620,,404
aa9068,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_3-small.jpg,1468503620,4044f9,200
4044f9,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_3-small.jpg,1468503620,,404
ba45ee,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_5-small.jpg,1468503620,2d7af5,200
2d7af5,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_5-small.jpg,1468503620,,404
f506ba,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_6-small.jpg,1468503620,938855,200
938855,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/pr_6-small.jpg,1468503620,,404
e21ed4,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/credit-cards.png,1468503620,d06ab5,200
d06ab5,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/credit-cards.png,1468503620,,404
188b4f,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/2.jpg,1468503621,5f5f2e,200
5f5f2e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/2.jpg,1468503621,,404
03d10e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/1.jpg,1468503621,b0bd5e,200
b0bd5e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/1.jpg,1468503621,,404
a556a4,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/3.jpg,1468503621,f918e7,200
f918e7,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/3.jpg,1468503621,,404
7f797d,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/4.jpg,1468503621,f4cd4e,200
f4cd4e,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/4.jpg,1468503621,,404
474afc,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/5.jpg,1468503621,95895c,200
95895c,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/5.jpg,1468503621,,404
eff6e8,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/6.jpg,1468503621,78bad0,200
78bad0,::1,GET,http://localhost/Turismo/web/app_dev.php/inicio/administrativo/images/products/thumbs/6.jpg,1468503621,,404
e1821f,::1,POST,http://localhost/Turismo/web/app_dev.php/inicioSesion,1468503776,,200
347afb,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503777,89fbda,200
cfbf87,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503777,182997,200
89fbda,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503777,,404
182997,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503777,,404
202df8,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503777,c89441,200
c89441,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503777,,404
8cc410,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503777,f558c1,200
18ba7b,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503777,cd8ef9,200
f558c1,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503777,,404
cd8ef9,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503777,,404
024aae,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503777,1505ad,200
1505ad,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/6.jpg,1468503777,,404
70bbdf,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-1.jpg,1468503779,f46faf,200
120cd7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/7.jpg,1468503779,38fa27,200
f46faf,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-1.jpg,1468503779,,404
38fa27,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/7.jpg,1468503779,,404
3f1d77,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/8.jpg,1468503779,f7d635,200
f7d635,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/8.jpg,1468503779,,404
b9cbf3,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-2.jpg,1468503779,2a8841,200
fcfcbd,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-3.jpg,1468503779,709f07,200
2a8841,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-2.jpg,1468503779,,404
709f07,::1,GET,http://localhost/Turismo/web/app_dev.php/images/review/avatar-3.jpg,1468503779,,404
59e357,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/nike.png,1468503779,9fb856,200
9fb856,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/nike.png,1468503779,,404
5d06d8,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/puma.png,1468503780,0d1f09,200
4dbeb9,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/adidas.png,1468503780,804a50,200
2492b7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/converse.png,1468503780,695939,200
695939,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/converse.png,1468503780,,404
0d1f09,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/puma.png,1468503780,,404
804a50,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/adidas.png,1468503780,,404
bda6d0,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/reebok.png,1468503780,cf1b96,200
cf1b96,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/reebok.png,1468503780,,404
5ffe17,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/spalding.png,1468503780,755073,200
755073,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/spalding.png,1468503780,,404
c5a506,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/lotto.png,1468503780,aa9191,200
aa9191,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/lotto.png,1468503780,,404
51efca,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/exr.png,1468503781,942637,200
b0e7ec,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/ozark.png,1468503781,920434,200
942637,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/exr.png,1468503781,,404
920434,::1,GET,http://localhost/Turismo/web/app_dev.php/images/brands/ozark.png,1468503781,,404
204570,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-1.jpg,1468503781,371747,200
371747,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-1.jpg,1468503781,,404
0f8533,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-2.jpg,1468503781,7ca6d1,200
7ca6d1,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-2.jpg,1468503781,,404
331340,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-3.jpg,1468503781,5565aa,200
5565aa,::1,GET,http://localhost/Turismo/web/app_dev.php/images/home-1/news-3.jpg,1468503781,,404
0c11d5,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_1-small.jpg,1468503782,a60557,200
a60557,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_1-small.jpg,1468503782,,404
8f39d5,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_2-small.jpg,1468503782,ac35f8,200
ac35f8,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_2-small.jpg,1468503782,,404
97a12e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_3-small.jpg,1468503782,2e0c07,200
2e0c07,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_3-small.jpg,1468503782,,404
83ab8f,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_4-small.jpg,1468503782,ecd280,200
ecd280,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_4-small.jpg,1468503782,,404
b43b34,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_5-small.jpg,1468503782,a5dd27,200
a5dd27,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_5-small.jpg,1468503782,,404
292fd7,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_6-small.jpg,1468503783,77c7c6,200
77c7c6,::1,GET,http://localhost/Turismo/web/app_dev.php/images/pr_6-small.jpg,1468503783,,404
a8c54e,::1,GET,http://localhost/Turismo/web/app_dev.php/images/credit-cards.png,1468503783,4c5b83,200
4c5b83,::1,GET,http://localhost/Turismo/web/app_dev.php/images/credit-cards.png,1468503783,,404
a09828,::1,POST,http://localhost/Turismo/web/app_dev.php/inicioSesion,1468503783,,200
bab31c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503784,b8c678,200
b8c678,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503784,,404
a62a8a,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503784,4f97c9,200
60c2db,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503784,a8a2f6,200
a8a2f6,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/1.jpg,1468503784,,404
4f97c9,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503784,,404
900ddc,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503784,9b8e21,200
9b8e21,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/4.jpg,1468503784,,404
d8d9e4,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503784,3b01d8,200
3b01d8,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/5.jpg,1468503785,,404
868eb8,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503785,b1eb4c,200
b1eb4c,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/3.jpg,1468503785,,404
c31ed1,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503785,15d21f,200
15d21f,::1,GET,http://localhost/Turismo/web/app_dev.php/images/products/thumbs/2.jpg,1468503785,,404
